timestamp	commit	dirty	benchmark	evaluator	philosophy_failures	critical_failures	regression_failures	heldout_correct	heldout_total	fallback_failures	changed_loc	routing_terms	evaluator_digest	runner_digest	contract_digest	fixture_digest	critical_fingerprint	fallback_fingerprint	status	description
2026-08-08T08:04:19+00:00	41b203e	0	routing-eval-v1	1	0	4	0	44	56	0	0	222	ef8306ccd72690fc	6b58d5e17d5b47e4	77742ca558ea4423+1878c0d4ace97334	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		baseline	routing-eval-v1 baseline on the reviewed harness
2026-08-08T08:04:35+00:00	41b203e	1	routing-eval-v1	1	0	4	0	45	56	0	2	220	ef8306ccd72690fc	6b58d5e17d5b47e4	77742ca558ea4423+1878c0d4ace97334	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		infra_error	E-4 interview_followup: collapse three お礼 compounds into the bare form
2026-08-08T08:04:50+00:00	41b203e	1	routing-eval-v1	1	0	4	0	45	56	0	2	220	ef8306ccd72690fc	6b58d5e17d5b47e4	77742ca558ea4423+1878c0d4ace97334	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		provisional_keep	E-4 interview_followup: collapse three お礼 compounds into the bare form
2026-08-08T15:50:02+00:00	90b5808	0	routing-eval-v1	1	0	4	0	45	56	0	0	220	ef8306ccd72690fc	0ff2598d6e814065	77742ca558ea4423+8f47364582a67226	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		baseline	re-baseline: runner path comparison fixed for Windows
2026-08-08T15:55:23+00:00	1ba4e4a	0	routing-eval-v1	1	0	4	0	45	56	0	0	220	ef8306ccd72690fc	0ff2598d6e814065	77742ca558ea4423+24a13aa1166225ae	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		baseline	re-baseline: portability guards added to the runner contract tests
2026-08-08T16:01:16+00:00	94494e3	0	routing-eval-v1	1	0	4	0	45	56	0	0	220	ef8306ccd72690fc	0ff2598d6e814065	77742ca558ea4423+2d5d918084110671	e74e9d70ced1d91f+4190a5fb71c7bdf6	14640373 8abaf487 bfa7ff9b c328182c		baseline	re-baseline: line-ending guards split into writer and reader
2026-08-08T16:16:47+00:00	6e7fc20	0	routing-eval-v2	1	0	7	0	108	134	1	0	220	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	baseline	routing-eval-v2 baseline: 134 held-out cases, JA/KO/EN rebalanced
2026-08-08T16:28:22+00:00	01e605c	1	routing-eval-v2	1	0	7	0	108	134	1	0	224	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	baseline	re-baseline at 01e605c (restored after this row was clobbered by a second session)
2026-08-08T16:29:41+00:00	01e605c	1	routing-eval-v2	1	0	7	0	108	134	1	2	224	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	discard	salary_negotiation: split/paraphrase forms (給与のレンジ, compensation talks)
2026-08-08T16:30:34+00:00	01e605c	0	routing-eval-v2	1	0	7	0	108	134	1	0	220	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	baseline	re-baseline: commit 01e605c, clean tree (prior baseline row contaminated)
2026-08-08T16:31:38+00:00	01e605c	1	routing-eval-v2	1	0	7	0	108	134	1	2	219	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	provisional_keep	market_salary: collapse 연봉 시세 into bare 시세 (subsumed compound, Gate 7)
2026-08-08T16:32:04+00:00	01e605c	1	routing-eval-v2	1	0	7	0	109	134	1	6	221	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	provisional_keep	학チカ/학チ카 hybrid-spelling symmetry: add missing variant to track.shinsotsu and stage_alias.documents
2026-08-08T16:32:53+00:00	01e605c	1	routing-eval-v2	1	0	7	0	109	134	1	8	222	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	discard	interview_manner: add 면접 복장 (KO attire term, mirrors 面接の服装/interview attire — multilingual gap)
2026-08-08T16:33:14+00:00	01e605c	1	routing-eval-v2	1	0	7	0	109	134	1	8	222	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	discard	onboarding: add 입사 서류 (KO paperwork term, mirrors 入社書類/onboarding paperwork)
2026-08-08T16:35:09+00:00	01e605c	1	routing-eval-v2	1	0	7	0	109	134	1	14	216	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	provisional_keep	collapse subsumed compounds: new graduate/interview prep/resignation redundant with bare forms already in same list (5 sites, Gate 7)
2026-08-08T16:38:53+00:00	01e605c	1	routing-eval-v2	1	0	7	0	109	134	1	14	216	82b3dac288d9a1de	972a50d3f7879c17	590f72ba203e3b37+b9a7221ac30d6347	0d6432e3d89492c9+bdf97d5436c297ab	04927501 39b8a647 52eedf96 955f19d6 d02fc61e deb52847 f29c0c16	1b49a80b	discard	promote: current best after 3 kept simplifications/fixes this session (220->216 terms, 108->109 holdout)
